Verification log – 2026-06-04 00:28:22 UTC
Execution time: 261.6s
Total proxies tested: 294
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-06-04T00:28:17.950499  94.183.219.141:443             FAIL   -        eu
2026-06-04T00:28:17.950519  87.248.129.223:4455            FAIL   -        eu
2026-06-04T00:28:17.950534  13.62.222.53:15                FAIL   -        eu
2026-06-04T00:28:17.951179  176.65.131.45:25565            FAIL   -        eu
2026-06-04T00:28:17.951203  46.225.255.143:4455            FAIL   -        eu
2026-06-04T00:28:17.951249  185.117.0.248:443              FAIL   -        eu
2026-06-04T00:28:17.951267  95.216.41.97:443               FAIL   -        eu
2026-06-04T00:28:17.951290  87.248.134.204:443             FAIL   -        eu
2026-06-04T00:28:17.951341  87.248.132.34:70               FAIL   -        eu
2026-06-04T00:28:17.951358  62.238.39.116:4443             FAIL   -        eu
2026-06-04T00:28:17.952178  135.181.69.128:8443            FAIL   -        eu
2026-06-04T00:28:17.952208  91.107.252.161:8443            FAIL   -        eu
2026-06-04T00:28:17.952273  89.251.10.2:7443               FAIL   -        eu
2026-06-04T00:28:17.952322  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:17.952376  91.217.166.6:16                FAIL   -        eu
2026-06-04T00:28:17.952425  87.248.134.172:443             FAIL   -        eu
2026-06-04T00:28:17.952455  91.217.166.4:20                FAIL   -        eu
2026-06-04T00:28:17.952746  91.107.255.20:2053             FAIL   -        eu
2026-06-04T00:28:17.952797  fresh.t-proxy.info.:25565      FAIL   -        eu
2026-06-04T00:28:17.953040  87.248.129.130:15              FAIL   -        eu
2026-06-04T00:28:17.965864  52.212.35.240:80               FAIL   -        eu
2026-06-04T00:28:17.965888  65.109.146.207:443             FAIL   -        eu
2026-06-04T00:28:17.965911  87.248.129.224:4455            FAIL   -        eu
2026-06-04T00:28:17.965925  178.105.245.72:8443            FAIL   -        eu
2026-06-04T00:28:17.966205  91.217.166.14:40               FAIL   -        eu
2026-06-04T00:28:17.966241  37.27.23.25:155                FAIL   -        eu
2026-06-04T00:28:17.981463  1.fulle7.info:8443             FAIL   -        eu
2026-06-04T00:28:17.981484  213.133.102.101:443            FAIL   -        eu
2026-06-04T00:28:17.981678  91.217.166.12:40               FAIL   -        eu
2026-06-04T00:28:17.981704  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-04T00:28:17.997132  5.75.222.199:8443              FAIL   -        eu
2026-06-04T00:28:18.012603  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:18.012756  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:18.017080  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T00:28:18.027736  tg.capycore.ru:443             FAIL   -        eu
2026-06-04T00:28:18.046067  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T00:28:18.074139  87.248.129.240:25565           FAIL   -        eu
2026-06-04T00:28:18.074314  194.5.205.10:443               FAIL   -        eu
2026-06-04T00:28:18.076685  87.248.129.35:16               OK     0.142s   eu
2026-06-04T00:28:18.101855  167.233.31.83:8443             OK     0.149s   eu
2026-06-04T00:28:18.104444  91.217.166.10:16               FAIL   -        eu
2026-06-04T00:28:18.104487  178.105.218.231:8443           FAIL   -        eu
2026-06-04T00:28:18.104510  1788168686678762767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.120265  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-04T00:28:18.166083  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-04T00:28:18.166105  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-04T00:28:18.192498  proxy.speedbreaker.info:25565  OK     0.272s   eu
2026-06-04T00:28:18.213601  vaslshid.co.uk.:85             FAIL   -        eu
2026-06-04T00:28:18.244864  57881z3775276777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.244897  111137277.ir.fulldf.info:8443  FAIL   -        eu
2026-06-04T00:28:18.244911  z5.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T00:28:18.245137  57881z36775276777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.248898  167.233.18.95:61016            OK     0.144s   eu
2026-06-04T00:28:18.260442  1028786816z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.260557  51.20.91.11:15                 FAIL   -        eu
2026-06-04T00:28:18.275342  177267636667246371.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:18.275366  0078815888767766686dd77777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.298984  172.65.38.26:9443              OK     0.054s   eu
2026-06-04T00:28:18.320693  178.105.226.11:8443            FAIL   -        eu
2026-06-04T00:28:18.320720  testi.ir.fulle7.info:8443      FAIL   -        eu
2026-06-04T00:28:18.320735  z4.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T00:28:18.336287  a.artishchev.org:8443          FAIL   -        eu
2026-06-04T00:28:18.336311  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:18.336494  91.217.166.8:16                FAIL   -        eu
2026-06-04T00:28:18.352298  997881888577776668697776777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:18.352334  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-04T00:28:18.352350  77737277.ir.fulldf.info:8443   FAIL   -        eu
2026-06-04T00:28:18.352493  91.217.166.12:16               FAIL   -        eu
2026-06-04T00:28:18.366888  9376273877.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:18.380676  ytrw134-3.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T00:28:18.382510  87.248.132.99:8443             FAIL   -        eu
2026-06-04T00:28:18.398253  87.248.129.200:25565           FAIL   -        eu
2026-06-04T00:28:18.413567  nitro.proxytune.info.:443      FAIL   -        eu
2026-06-04T00:28:18.413591  3.telbet.lol:25565             FAIL   -        eu
2026-06-04T00:28:18.427099  noron.parsdict.casa:25565      OK     0.178s   eu
2026-06-04T00:28:18.446198  mtp.webvirt.cloud:443          OK     0.369s   eu
2026-06-04T00:28:18.475591  95.217.27.56:8080              FAIL   -        eu
2026-06-04T00:28:18.521851  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-04T00:28:18.537252  87.248.129.50:15               FAIL   -        eu
2026-06-04T00:28:18.578402  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T00:28:18.583714  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-04T00:28:18.614598  91.107.246.35:443              FAIL   -        eu
2026-06-04T00:28:18.673917  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-04T00:28:18.676777  178.105.240.27:8443            FAIL   -        eu
2026-06-04T00:28:18.755318  87.248.129.13:15               OK     0.14s    eu
2026-06-04T00:28:18.770371  ram.opt-meli.info:155          FAIL   -        eu
2026-06-04T00:28:18.845486  sitemcinet.co.uk:443           OK     0.447s   eu
2026-06-04T00:28:18.847730  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T00:28:18.869839  pitzamamad9.ir:25565           OK     0.688s   eu
2026-06-04T00:28:18.894258  54.77.249.168:80               FAIL   -        eu
2026-06-04T00:28:18.925993  yazdan.htop.info:443           FAIL   -        eu
2026-06-04T00:28:19.004502  pro.time-meli.info:155         FAIL   -        eu
2026-06-04T00:28:19.113559  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-04T00:28:19.177969  neww1727.mtproxygram.lol:853   OK     0.376s   ru
2026-06-04T00:28:19.932161  92.246.138.184:6773            FAIL   -        eu
2026-06-04T00:28:19.932221  161.97.169.231:443             FAIL   -        eu
2026-06-04T00:28:19.932413  87.248.129.200:25565           FAIL   -        eu
2026-06-04T00:28:19.947023  91.217.166.11:16               FAIL   -        eu
2026-06-04T00:28:19.947054  reboot.tikla.info:443          FAIL   -        eu
2026-06-04T00:28:19.947369  91.107.182.200:8443            FAIL   -        eu
2026-06-04T00:28:19.947405  37.27.6.238:155                FAIL   -        eu
2026-06-04T00:28:19.947446  gert51.mtproxygram.pro:853     FAIL   -        ru
2026-06-04T00:28:19.962291  37.49.226.110:15               FAIL   -        eu
2026-06-04T00:28:19.962320  178.105.195.36:8443            FAIL   -        eu
2026-06-04T00:28:19.962342  zara.telbet.lol:25565          FAIL   -        eu
2026-06-04T00:28:19.962356  178.105.244.106:61016          FAIL   -        eu
2026-06-04T00:28:19.962369  148.251.35.0:8443              FAIL   -        eu
2026-06-04T00:28:19.962659  80.96.112.222:443              FAIL   -        ru
2026-06-04T00:28:19.962710  176.65.135.65:23               FAIL   -        eu
2026-06-04T00:28:19.962883  178.105.239.80:7443            FAIL   -        eu
2026-06-04T00:28:19.977087  195.254.165.249:25565          FAIL   -        eu
2026-06-04T00:28:19.977151  93.183.88.188:443              FAIL   -        eu
2026-06-04T00:28:19.977169  73723776533677.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:19.977500  3.64.237.188:2053              FAIL   -        ru
2026-06-04T00:28:19.977521  195.254.165.2:8443             FAIL   -        eu
2026-06-04T00:28:19.977539  87.248.129.220:2053            FAIL   -        eu
2026-06-04T00:28:19.977740  028786816z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:19.977851  ams1.tlgfast.com:443           FAIL   -        eu
2026-06-04T00:28:19.993097  9376327363678677.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:19.993167  195.254.165.12:4455            FAIL   -        eu
2026-06-04T00:28:19.993558  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:19.993584  z399.ir.fulle7.info:8443       FAIL   -        eu
2026-06-04T00:28:19.993599  91.217.166.11:40               FAIL   -        eu
2026-06-04T00:28:19.993612  1.telbet.lol:25565             FAIL   -        eu
2026-06-04T00:28:20.008844  17726737471.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:20.008873  52.47.47.90:15                 FAIL   -        eu
2026-06-04T00:28:20.024149  95.216.191.201:443             FAIL   -        eu
2026-06-04T00:28:20.055128  213.133.102.106:443            FAIL   -        eu
2026-06-04T00:28:20.074164  87.248.129.247:4455            OK     0.142s   eu
2026-06-04T00:28:20.087132  Mmdof.fulldf.info:8443         FAIL   -        eu
2026-06-04T00:28:20.087166  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-04T00:28:20.103125  73727676136653270.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:20.116648  bminecraft.info:25565          OK     0.123s   eu
2026-06-04T00:28:20.118150  87.248.129.14:15               OK     0.141s   eu
2026-06-04T00:28:20.121760  167.233.25.36:7443             OK     0.144s   eu
2026-06-04T00:28:20.137016  new.sitemcinet.co.uk:443       OK     0.159s   eu
2026-06-04T00:28:20.151084  23.88.51.230:443               FAIL   -        eu
2026-06-04T00:28:20.151136  big3.mtproxygram.lol:853       FAIL   -        ru
2026-06-04T00:28:20.151374  mc-ssh.t-proxyru.info.:25565   FAIL   -        eu
2026-06-04T00:28:20.166163  178.104.221.250:8443           FAIL   -        eu
2026-06-04T00:28:20.167091  norm.quickdl.info:25565        OK     0.174s   eu
2026-06-04T00:28:20.182191  46.225.248.130:4455            FAIL   -        eu
2026-06-04T00:28:20.182222  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-04T00:28:20.182367  47881888767266766676827277.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:20.197084  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-06-04T00:28:20.197299  161.97.167.251:443             FAIL   -        eu
2026-06-04T00:28:20.213067  www.merco-karco.website:443    FAIL   -        eu
2026-06-04T00:28:20.213259  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-04T00:28:20.229080  195.254.165.247:25565          FAIL   -        eu
2026-06-04T00:28:20.229202  178.105.237.175:7443           FAIL   -        eu
2026-06-04T00:28:20.238916  euufo1o5.helper.website:443    OK     0.214s   eu
2026-06-04T00:28:20.241075  mimecraft4ir.homes:25565       OK     0.075s   eu
2026-06-04T00:28:20.260211  95.216.41.109:443              FAIL   -        eu
2026-06-04T00:28:20.260270  big2.mtproxygram.lol:853       FAIL   -        ru
2026-06-04T00:28:20.260287  thisis.tproxy.store:8443       FAIL   -        eu
2026-06-04T00:28:20.275182  194.120.230.106:433            FAIL   -        eu
2026-06-04T00:28:20.275215  paitakht.arasto.info:443       FAIL   -        eu
2026-06-04T00:28:20.275319  65.109.215.115:8443            FAIL   -        eu
2026-06-04T00:28:20.290122  syntax.ddnscdn.sbs.:443        FAIL   -        eu
2026-06-04T00:28:20.321179  khoda.hafez.info:443           FAIL   -        eu
2026-06-04T00:28:20.321208  46.225.255.75:4455             FAIL   -        eu
2026-06-04T00:28:20.321389  16.171.113.106:15              FAIL   -        eu
2026-06-04T00:28:20.325765  167.233.20.112:61016           OK     0.143s   eu
2026-06-04T00:28:20.337215  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-04T00:28:20.337242  91.217.166.9:16                FAIL   -        eu
2026-06-04T00:28:20.337354  185.83.210.141:8569            FAIL   -        eu
2026-06-04T00:28:20.338539  87.248.129.51:15               OK     0.141s   eu
2026-06-04T00:28:20.352275  37.27.192.211:8443             FAIL   -        eu
2026-06-04T00:28:20.352307  178.105.188.16:7443            FAIL   -        eu
2026-06-04T00:28:20.352332  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-04T00:28:20.368076  2.telbet.lol:25565             FAIL   -        eu
2026-06-04T00:28:20.373292  form.quickdl.info:22           OK     0.379s   eu
2026-06-04T00:28:20.383651  276881886665876777777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:20.398619  heart.nolags.pw:443            FAIL   -        eu
2026-06-04T00:28:20.414468  Roo3beh.telbet.lol:25565       FAIL   -        eu
2026-06-04T00:28:20.414490  0287868616z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:20.476382  37.27.23.200:8443              FAIL   -        eu
2026-06-04T00:28:20.491492  177267374371.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:20.522539  3778818885766676767777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:20.522563  91.217.166.15:40               FAIL   -        eu
2026-06-04T00:28:20.537861  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-04T00:28:20.538069  135.181.71.237:8443            FAIL   -        eu
2026-06-04T00:28:20.538099  87.248.129.200:4455            FAIL   -        eu
2026-06-04T00:28:20.540196  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T00:28:20.568695  5.75.197.246:443               FAIL   -        eu
2026-06-04T00:28:20.568723  87.248.129.132:16              FAIL   -        eu
2026-06-04T00:28:20.584547  tala.telbet.lol:25565          FAIL   -        eu
2026-06-04T00:28:20.599936  87.248.132.38:85               FAIL   -        eu
2026-06-04T00:28:20.676680  37.27.192.10:8443              FAIL   -        eu
2026-06-04T00:28:20.676836  78.47.216.137:8443             FAIL   -        eu
2026-06-04T00:28:20.769581  87.248.129.129:15              FAIL   -        eu
2026-06-04T00:28:20.769609  7337777273777776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:20.785573  VIP.alotaxi.info:4515          FAIL   -        eu
2026-06-04T00:28:20.832360  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-04T00:28:20.862953  tee.mobemouy.com:443           FAIL   -        eu
2026-06-04T00:28:20.862980  188.40.191.135:8443            FAIL   -        eu
2026-06-04T00:28:20.878968  65.109.245.52:7980             FAIL   -        eu
2026-06-04T00:28:20.894782  k29s8d3f.mt.trattat.online:443 FAIL   -        eu
2026-06-04T00:28:20.894806  56.228.13.198:15               FAIL   -        eu
2026-06-04T00:28:20.925950  57881z367752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:20.941487  87.248.129.12:15               FAIL   -        eu
2026-06-04T00:28:21.050919  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-04T00:28:21.096776  19378818886789667977767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:21.236691  87.248.129.225:4455            FAIL   -        eu
2026-06-04T00:28:21.425217  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-04T00:28:21.660393  8772773337566737.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:21.937207  195.62.32.87:25565             FAIL   -        eu
2026-06-04T00:28:21.952920  46.225.252.107:4455            FAIL   -        eu
2026-06-04T00:28:21.953121  185.224.3.209:80               FAIL   -        eu
2026-06-04T00:28:21.967861  95.216.149.83:155              FAIL   -        eu
2026-06-04T00:28:21.967891  87.248.129.248:4455            FAIL   -        eu
2026-06-04T00:28:21.967907  16.16.187.91:80                FAIL   -        eu
2026-06-04T00:28:21.967945  kut12.mtproxygram.pro:853      FAIL   -        ru
2026-06-04T00:28:21.983298  62.238.26.157:8443             FAIL   -        eu
2026-06-04T00:28:21.983355  176.108.240.116:8888           FAIL   -        eu
2026-06-04T00:28:21.998682  148.251.55.126:8443            FAIL   -        eu
2026-06-04T00:28:22.013797  195.254.165.23:8443            FAIL   -        eu
2026-06-04T00:28:22.013839  37.27.17.91:155                FAIL   -        eu
2026-06-04T00:28:22.029379  776.ir.fulle7.info:8443        FAIL   -        eu
2026-06-04T00:28:22.044444  fresh-c.gamelande.info.:25565  FAIL   -        eu
2026-06-04T00:28:22.074774  ams1.tlgfast.com:443           FAIL   -        eu
2026-06-04T00:28:22.090491  195.254.165.251:25565          FAIL   -        eu
2026-06-04T00:28:22.105611  7372377377.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T00:28:22.121797  87.248.129.246:8443            FAIL   -        eu
2026-06-04T00:28:22.121840  178.105.240.97:61016           FAIL   -        eu
2026-06-04T00:28:22.137684  178.105.232.49:8443            FAIL   -        eu
2026-06-04T00:28:22.152718  87.248.129.210:4455            FAIL   -        eu
2026-06-04T00:28:22.152744  87.248.129.5:8443              FAIL   -        eu
2026-06-04T00:28:22.152909  91.107.150.148:8443            FAIL   -        eu
2026-06-04T00:28:22.152929  91.217.166.13:40               FAIL   -        eu
2026-06-04T00:28:22.168328  138.199.215.229:7443           FAIL   -        eu
2026-06-04T00:28:22.183830  172.65.130.177:25565           FAIL   -        eu
2026-06-04T00:28:22.183876  87.248.129.248:16              FAIL   -        eu
2026-06-04T00:28:22.198935  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-04T00:28:22.198960  157.90.70.229:8443             FAIL   -        eu
2026-06-04T00:28:22.198975  z3.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T00:28:22.229359  arezoni9.ir:15                 FAIL   -        eu
2026-06-04T00:28:22.275882  91.107.155.175:2053            FAIL   -        eu
2026-06-04T00:28:22.337413  db.road-digger.info.:8443      FAIL   -        eu
2026-06-04T00:28:22.413793  028786816z36676866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T00:28:22.475669  miinecrafto.com:25565          FAIL   -        eu
2026-06-04T00:28:22.707646  general.irancell-ir.cfd:443    FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.38.26:9443 | ping=0.054s | eu | zmvr#ipkgbuild.org
  mimecraft4ir.homes:25565 | ping=0.075s | eu | 
  bminecraft.info:25565 | ping=0.123s | eu | 
  87.248.129.13:15 | ping=0.14s | eu | 
  87.248.129.53:15 | ping=0.141s | eu | 
  195.254.165.22:8443 | ping=0.141s | eu | 
  87.248.129.14:15 | ping=0.141s | eu | 
  87.248.129.51:15 | ping=0.141s | eu | 
  87.248.129.212:25565 | ping=0.142s | eu | 
  87.248.129.52:15 | ping=0.142s | eu | 
  87.248.129.35:16 | ping=0.142s | eu | 
  87.248.129.247:4455 | ping=0.142s | eu | 
  87.248.129.248:15 | ping=0.143s | eu | 
  167.233.20.112:61016 | ping=0.143s | eu | 
  167.233.18.95:61016 | ping=0.144s | eu | 
  167.233.25.36:7443 | ping=0.144s | eu | 
  167.233.31.83:8443 | ping=0.149s | eu | 
  new.sitemcinet.co.uk:443 | ping=0.159s | eu | 
  195.254.165.185:15 | ping=0.162s | eu | 
  ytrw134-4.mtproxygram.lol:853 | ping=0.17s | ru | ;[#7`fywbrowser.yandex.com
