Verification log – 2026-06-04 01:07:28 UTC
Execution time: 273.4s
Total proxies tested: 294
Working proxies found: 35
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-06-04T01:07:23.308620  91.217.166.13:40               FAIL   -        eu
2026-06-04T01:07:23.308633  65.109.215.115:8443            FAIL   -        eu
2026-06-04T01:07:23.308915  178.105.244.106:61016          FAIL   -        eu
2026-06-04T01:07:23.323780  136.243.107.193:8443           FAIL   -        eu
2026-06-04T01:07:23.323805  52.47.47.90:15                 FAIL   -        eu
2026-06-04T01:07:23.323821  163.5.31.10:8443               FAIL   -        eu
2026-06-04T01:07:23.323835  185.83.210.141:8569            FAIL   -        eu
2026-06-04T01:07:23.323864  87.248.129.132:16              FAIL   -        eu
2026-06-04T01:07:23.323879  54.77.249.168:80               FAIL   -        eu
2026-06-04T01:07:23.323892  178.105.226.11:8443            FAIL   -        eu
2026-06-04T01:07:23.323935  176.108.240.116:8888           FAIL   -        eu
2026-06-04T01:07:23.323977  52.212.35.240:80               FAIL   -        eu
2026-06-04T01:07:23.323993  46.225.252.107:4455            FAIL   -        eu
2026-06-04T01:07:23.324027  3.64.237.188:2053              FAIL   -        ru
2026-06-04T01:07:23.324042  91.217.166.9:40                FAIL   -        eu
2026-06-04T01:07:23.324055  178.105.240.27:8443            FAIL   -        eu
2026-06-04T01:07:23.324068  91.217.166.15:40               FAIL   -        eu
2026-06-04T01:07:23.324085  87.248.129.12:15               FAIL   -        eu
2026-06-04T01:07:23.324110  37.27.23.25:155                FAIL   -        eu
2026-06-04T01:07:23.324128  87.248.129.200:4455            FAIL   -        eu
2026-06-04T01:07:23.324576  87.248.129.224:4455            FAIL   -        eu
2026-06-04T01:07:23.324621  148.251.35.0:8443              FAIL   -        eu
2026-06-04T01:07:23.324657  78.47.216.137:8443             FAIL   -        eu
2026-06-04T01:07:23.324987  87.248.134.204:443             FAIL   -        eu
2026-06-04T01:07:23.337880  178.105.218.231:8443           FAIL   -        eu
2026-06-04T01:07:23.337994  135.181.69.128:8443            FAIL   -        eu
2026-06-04T01:07:23.338093  87.248.129.205:25565           FAIL   -        eu
2026-06-04T01:07:23.338114  91.217.166.4:20                FAIL   -        eu
2026-06-04T01:07:23.338194  138.199.215.229:7443           FAIL   -        eu
2026-06-04T01:07:23.338685  195.254.165.2:8443             FAIL   -        eu
2026-06-04T01:07:23.338717  195.254.165.12:4455            FAIL   -        eu
2026-06-04T01:07:23.338732  195.254.165.23:8443            FAIL   -        eu
2026-06-04T01:07:23.338746  62.238.26.157:8443             FAIL   -        eu
2026-06-04T01:07:23.338760  135.181.71.237:8443            FAIL   -        eu
2026-06-04T01:07:23.339086  87.248.129.223:4455            FAIL   -        eu
2026-06-04T01:07:23.339133  92.246.138.184:6773            FAIL   -        eu
2026-06-04T01:07:23.353660  91.217.166.11:40               FAIL   -        eu
2026-06-04T01:07:23.353685  62.238.39.116:4443             FAIL   -        eu
2026-06-04T01:07:23.353730  fresh.t-proxy.info.:25565      FAIL   -        eu
2026-06-04T01:07:23.369039  gert51.mtproxygram.pro:853     FAIL   -        ru
2026-06-04T01:07:23.369064  94.183.219.141:443             FAIL   -        eu
2026-06-04T01:07:23.414940  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-04T01:07:23.427328  bminecraft.info:25565          OK     0.088s   eu
2026-06-04T01:07:23.446092  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-04T01:07:23.471064  167.233.18.95:61016            OK     0.146s   eu
2026-06-04T01:07:23.478138  95.216.191.201:443             FAIL   -        eu
2026-06-04T01:07:23.478163  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-04T01:07:23.488848  form.quickdl.info:22           OK     0.164s   eu
2026-06-04T01:07:23.492929  zara.telbet.lol:25565          FAIL   -        eu
2026-06-04T01:07:23.532841  sitemcinet.co.uk:443           OK     0.208s   eu
2026-06-04T01:07:23.539874  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-04T01:07:23.570969  177267374371.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.586077  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-04T01:07:23.586126  80.96.112.222:443              FAIL   -        ru
2026-06-04T01:07:23.597478  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-04T01:07:23.599180  bomberoo.shop:25565            OK     0.066s   eu
2026-06-04T01:07:23.602079  kut12.mtproxygram.pro:853      FAIL   -        ru
2026-06-04T01:07:23.640011  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-04T01:07:23.646863  big2.mtproxygram.lol:853       FAIL   -        ru
2026-06-04T01:07:23.692096  148.251.55.126:8443            FAIL   -        eu
2026-06-04T01:07:23.692141  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-04T01:07:23.692192  tee.mobemouy.com:443           FAIL   -        eu
2026-06-04T01:07:23.707006  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-06-04T01:07:23.722495  Roo3beh.telbet.lol:25565       FAIL   -        eu
2026-06-04T01:07:23.737726  a.artishchev.org:8443          FAIL   -        eu
2026-06-04T01:07:23.737771  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-04T01:07:23.785922  thisis.tproxy.store:8443       FAIL   -        eu
2026-06-04T01:07:23.802221  17726737471.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.802245  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.802260  1788168686678762767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:23.802279  57881z36775276777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:23.802293  z5.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T01:07:23.802316  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-04T01:07:23.802331  testi.ir.fulle7.info:8443      FAIL   -        eu
2026-06-04T01:07:23.805301  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T01:07:23.816886  37.27.192.10:8443              FAIL   -        eu
2026-06-04T01:07:23.816912  z399.ir.fulle7.info:8443       FAIL   -        eu
2026-06-04T01:07:23.816927  276881886665876777777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:23.832070  111137277.ir.fulldf.info:8443  FAIL   -        eu
2026-06-04T01:07:23.832095  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.832118  87.248.129.225:4455            FAIL   -        eu
2026-06-04T01:07:23.832317  57881z367752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:23.832338  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.847892  95.216.149.83:155              FAIL   -        eu
2026-06-04T01:07:23.863222  big3.mtproxygram.lol:853       FAIL   -        ru
2026-06-04T01:07:23.863332  188.40.191.135:8443            FAIL   -        eu
2026-06-04T01:07:23.879382  195.254.165.185:15             OK     0.141s   eu
2026-06-04T01:07:23.895200  161.97.167.251:443             FAIL   -        eu
2026-06-04T01:07:23.910648  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-04T01:07:23.918205  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T01:07:23.941474  7372377377.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:23.941718  paitakht.arasto.info:443       FAIL   -        eu
2026-06-04T01:07:23.943901  87.248.129.53:15               OK     0.142s   eu
2026-06-04T01:07:23.957448  0078815888767766686dd77777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:23.957582  91.107.252.161:8443            FAIL   -        eu
2026-06-04T01:07:23.973374  178.105.245.72:8443            FAIL   -        eu
2026-06-04T01:07:23.973864  87.248.129.35:16               OK     0.142s   eu
2026-06-04T01:07:23.988423  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-04T01:07:24.003859  khoda.hafez.info:443           FAIL   -        eu
2026-06-04T01:07:24.019163  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:24.034327  89.251.10.2:7443               FAIL   -        eu
2026-06-04T01:07:24.037413  87.248.129.212:25565           OK     0.142s   eu
2026-06-04T01:07:24.049319  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-04T01:07:24.089009  167.233.31.83:8443             OK     0.147s   eu
2026-06-04T01:07:24.134206  mt.corph.ru:443                OK     0.176s   eu
2026-06-04T01:07:24.237102  neww1727.mtproxygram.lol:853   OK     0.156s   ru
2026-06-04T01:07:24.279920  s11.neo-trading.org:993        FAIL   -        eu
2026-06-04T01:07:24.298519  57881z3775276777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:24.377549  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T01:07:24.408144  028786816z36676866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:24.714002  proxy.speedbreaker.info:25565  OK     0.305s   eu
2026-06-04T01:07:25.315760  185.224.3.209:80               FAIL   -        eu
2026-06-04T01:07:25.315802  reboot.tikla.info:443          FAIL   -        eu
2026-06-04T01:07:25.315818  195.254.165.251:25565          FAIL   -        eu
2026-06-04T01:07:25.331534  161.97.169.231:443             FAIL   -        eu
2026-06-04T01:07:25.331556  45.135.194.28:37               FAIL   -        eu
2026-06-04T01:07:25.331583  37.49.226.110:15               FAIL   -        eu
2026-06-04T01:07:25.331616  185.117.0.248:443              FAIL   -        eu
2026-06-04T01:07:25.332295  87.248.129.240:25565           FAIL   -        eu
2026-06-04T01:07:25.332320  91.107.174.85:8443             FAIL   -        eu
2026-06-04T01:07:25.332335  195.254.165.4:8443             FAIL   -        eu
2026-06-04T01:07:25.332353  91.217.166.6:16                FAIL   -        eu
2026-06-04T01:07:25.332367  194.120.230.106:433            FAIL   -        eu
2026-06-04T01:07:25.332380  195.254.165.252:25565          FAIL   -        eu
2026-06-04T01:07:25.332393  178.105.240.97:61016           FAIL   -        eu
2026-06-04T01:07:25.346725  65.109.245.52:7980             FAIL   -        eu
2026-06-04T01:07:25.346746  heart.nolags.pw:443            FAIL   -        eu
2026-06-04T01:07:25.346766  87.248.129.130:15              FAIL   -        eu
2026-06-04T01:07:25.346797  91.107.255.20:2053             FAIL   -        eu
2026-06-04T01:07:25.346810  116.203.2.157:4455             FAIL   -        eu
2026-06-04T01:07:25.346824  91.107.150.148:8443            FAIL   -        eu
2026-06-04T01:07:25.347121  213.133.102.101:443            FAIL   -        eu
2026-06-04T01:07:25.362244  87.248.129.246:8443            FAIL   -        eu
2026-06-04T01:07:25.362267  9376273877.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:25.377537  19378818886789667977767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.377575  178.105.188.16:7443            FAIL   -        eu
2026-06-04T01:07:25.377616  mc-ssh.t-proxyru.info.:25565   FAIL   -        eu
2026-06-04T01:07:25.377636  91.217.166.8:16                FAIL   -        eu
2026-06-04T01:07:25.393069  8772773337566737.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:25.424359  3778818885766676767777777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.455850  23.88.51.230:443               FAIL   -        eu
2026-06-04T01:07:25.472020  syntax.ddnscdn.sbs.:443        FAIL   -        eu
2026-06-04T01:07:25.472058  87.248.129.239:25565           FAIL   -        eu
2026-06-04T01:07:25.472548  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-04T01:07:25.479961  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T01:07:25.502889  51.120.71.120:443              FAIL   -        eu
2026-06-04T01:07:25.512721  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T01:07:25.534190  91.107.240.187:8443            FAIL   -        eu
2026-06-04T01:07:25.534243  93.183.88.188:443              FAIL   -        eu
2026-06-04T01:07:25.534260  91.217.166.12:40               FAIL   -        eu
2026-06-04T01:07:25.534391  178.104.221.250:8443           FAIL   -        eu
2026-06-04T01:07:25.550241  87.248.129.200:25565           FAIL   -        eu
2026-06-04T01:07:25.550296  87.248.129.220:2053            FAIL   -        eu
2026-06-04T01:07:25.550313  0287868616z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.550617  195.254.165.247:25565          FAIL   -        eu
2026-06-04T01:07:25.550741  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:25.565201  Mmdof.fulldf.info:8443         FAIL   -        eu
2026-06-04T01:07:25.566246  87.248.129.13:15               OK     0.141s   eu
2026-06-04T01:07:25.596267  www.merco-karco.website:443    FAIL   -        eu
2026-06-04T01:07:25.612489  5.75.197.246:443               FAIL   -        eu
2026-06-04T01:07:25.612534  73723776533677.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:25.612657  87.248.132.34:70               FAIL   -        eu
2026-06-04T01:07:25.612779  62.238.32.249:8443             FAIL   -        eu
2026-06-04T01:07:25.643545  91.217.166.13:16               FAIL   -        eu
2026-06-04T01:07:25.643578  028786816z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.658803  1.fulle7.info:8443             FAIL   -        eu
2026-06-04T01:07:25.674753  1028786816z3667866752876777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.676365  87.248.129.247:4455            OK     0.142s   eu
2026-06-04T01:07:25.707022  yazdan.htop.info:443           FAIL   -        eu
2026-06-04T01:07:25.707054  87.248.129.210:4455            FAIL   -        eu
2026-06-04T01:07:25.721669  213.133.102.106:443            FAIL   -        eu
2026-06-04T01:07:25.736789  87.248.129.129:15              FAIL   -        eu
2026-06-04T01:07:25.736830  nitro.proxytune.info.:443      FAIL   -        eu
2026-06-04T01:07:25.736936  77737277.ir.fulldf.info:8443   FAIL   -        eu
2026-06-04T01:07:25.767227  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-04T01:07:25.767377  3.telbet.lol:25565             FAIL   -        eu
2026-06-04T01:07:25.799468  pro.time-meli.info:155         FAIL   -        eu
2026-06-04T01:07:25.815424  91.107.246.35:443              FAIL   -        eu
2026-06-04T01:07:25.815448  195.254.165.253:25565          FAIL   -        eu
2026-06-04T01:07:25.815635  37.27.17.91:155                FAIL   -        eu
2026-06-04T01:07:25.815687  212.34.135.78:443              FAIL   -        eu
2026-06-04T01:07:25.830881  mimecraft4ir.homes:25565       OK     0.484s   eu
2026-06-04T01:07:25.831348  87.248.129.50:15               FAIL   -        eu
2026-06-04T01:07:25.846137  178.105.237.175:7443           FAIL   -        eu
2026-06-04T01:07:25.846163  tg.capycore.ru:443             FAIL   -        eu
2026-06-04T01:07:25.846371  87.248.134.172:443             FAIL   -        eu
2026-06-04T01:07:25.891068  47881888767266766676827277.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:25.906431  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-04T01:07:25.921707  51.20.91.11:15                 FAIL   -        eu
2026-06-04T01:07:25.921746  146.103.104.26:443             FAIL   -        eu
2026-06-04T01:07:25.953097  ams1.tlgfast.com:443           FAIL   -        eu
2026-06-04T01:07:25.968365  178.105.232.49:8443            FAIL   -        eu
2026-06-04T01:07:25.983624  195.254.165.250:25565          FAIL   -        eu
2026-06-04T01:07:26.014415  95.216.41.97:443               FAIL   -        eu
2026-06-04T01:07:26.029407  46.225.255.75:4455             FAIL   -        eu
2026-06-04T01:07:26.045244  776.ir.fulle7.info:8443        FAIL   -        eu
2026-06-04T01:07:26.045271  2.telbet.lol:25565             FAIL   -        eu
2026-06-04T01:07:26.061178  178.105.195.36:8443            FAIL   -        eu
2026-06-04T01:07:26.061205  195.254.165.249:25565          FAIL   -        eu
2026-06-04T01:07:26.107325  37.27.192.211:8443             FAIL   -        eu
2026-06-04T01:07:26.138428  91.217.166.9:16                FAIL   -        eu
2026-06-04T01:07:26.168861  177267636667246371.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:26.184468  VIP.alotaxi.info:4515          FAIL   -        eu
2026-06-04T01:07:26.199715  87.248.129.210:4455            FAIL   -        eu
2026-06-04T01:07:26.231316  fresh-c.gamelande.info.:25565  FAIL   -        eu
2026-06-04T01:07:26.247212  56.228.13.198:15               FAIL   -        eu
2026-06-04T01:07:26.247234  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-04T01:07:26.262078  z3.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T01:07:26.262130  mtp.webvirt.cloud:443          FAIL   -        eu
2026-06-04T01:07:26.277286  ram.opt-meli.info:155          FAIL   -        eu
2026-06-04T01:07:26.293234  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-04T01:07:26.293346  k29s8d3f.mt.trattat.online:443 FAIL   -        eu
2026-06-04T01:07:26.371716  997881888577776668697776777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-04T01:07:26.528713  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-04T01:07:26.589881  z4.ir.fulle7.info:8443         FAIL   -        eu
2026-06-04T01:07:26.606001  178.105.231.238:8443           FAIL   -        eu
2026-06-04T01:07:26.717083  46.225.248.130:4455            FAIL   -        eu
2026-06-04T01:07:26.795095  7337777273777776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:27.330897  95.216.41.109:443              FAIL   -        eu
2026-06-04T01:07:27.330938  195.62.32.87:25565             FAIL   -        eu
2026-06-04T01:07:27.345913  91.217.166.14:40               FAIL   -        eu
2026-06-04T01:07:27.345955  87.248.129.248:4455            FAIL   -        eu
2026-06-04T01:07:27.345972  5.75.222.199:8443              FAIL   -        eu
2026-06-04T01:07:27.346141  176.65.131.45:25565            FAIL   -        eu
2026-06-04T01:07:27.346162  91.107.182.200:8443            FAIL   -        eu
2026-06-04T01:07:27.361861  172.65.130.177:25565           FAIL   -        eu
2026-06-04T01:07:27.361887  16.16.187.91:80                FAIL   -        eu
2026-06-04T01:07:27.361902  9376327363678677.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:27.362049  37.27.6.238:155                FAIL   -        eu
2026-06-04T01:07:27.362157  37.27.23.200:8443              FAIL   -        eu
2026-06-04T01:07:27.393070  16.171.113.106:15              FAIL   -        eu
2026-06-04T01:07:27.393125  157.90.70.229:8443             FAIL   -        eu
2026-06-04T01:07:27.393171  176.65.135.65:23               FAIL   -        eu
2026-06-04T01:07:27.393334  91.217.166.10:16               FAIL   -        eu
2026-06-04T01:07:27.407753  miinecrafto.com:25565          FAIL   -        eu
2026-06-04T01:07:27.455478  73727676136653270.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T01:07:27.470814  87.248.129.248:16              FAIL   -        eu
2026-06-04T01:07:27.485936  65.109.146.207:443             FAIL   -        eu
2026-06-04T01:07:27.485964  91.217.166.11:16               FAIL   -        eu
2026-06-04T01:07:27.548546  1.telbet.lol:25565             FAIL   -        eu
2026-06-04T01:07:27.548578  194.156.103.87:443             FAIL   -        eu
2026-06-04T01:07:27.564617  87.248.129.5:8443              FAIL   -        eu
2026-06-04T01:07:27.564641  65.109.186.188:8443            FAIL   -        eu
2026-06-04T01:07:27.564655  194.5.205.10:443               FAIL   -        eu
2026-06-04T01:07:27.564873  91.217.166.7:16                FAIL   -        eu
2026-06-04T01:07:27.564914  87.248.129.200:25565           FAIL   -        eu
2026-06-04T01:07:27.578836  95.217.27.56:8080              FAIL   -        eu
2026-06-04T01:07:27.594635  db.road-digger.info.:8443      FAIL   -        eu
2026-06-04T01:07:27.594743  tala.telbet.lol:25565          FAIL   -        eu
2026-06-04T01:07:27.705170  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-04T01:07:27.767161  ams1.tlgfast.com:443           FAIL   -        eu
2026-06-04T01:07:27.781971  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-04T01:07:27.844430  vaslshid.co.uk.:85             FAIL   -        eu
2026-06-04T01:07:28.046657  arezoni9.ir:15                 FAIL   -        eu
2026-06-04T01:07:28.140300  Masi.zban-df.info:8888         FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.38.26:9443 | ping=0.052s | eu | zmvr#ipkgbuild.org
  bomberoo.shop:25565 | ping=0.066s | eu | 
  bminecraft.info:25565 | ping=0.088s | eu | 
  iranroad.shop:25565 | ping=0.099s | eu | 
  87.248.129.51:15 | ping=0.141s | eu | 
  87.248.129.14:15 | ping=0.141s | eu | 
  195.254.165.185:15 | ping=0.141s | eu | 
  87.248.129.13:15 | ping=0.141s | eu | 
  87.248.129.53:15 | ping=0.142s | eu | 
  87.248.129.35:16 | ping=0.142s | eu | 
  87.248.129.212:25565 | ping=0.142s | eu | 
  87.248.129.247:4455 | ping=0.142s | eu | 
  195.254.165.22:8443 | ping=0.143s | eu | 
  87.248.129.248:15 | ping=0.143s | eu | 
  87.248.129.52:15 | ping=0.144s | eu | 
  167.233.18.95:61016 | ping=0.146s | eu | 
  167.233.20.112:61016 | ping=0.147s | eu | 
  167.233.31.83:8443 | ping=0.147s | eu | 
  167.233.25.36:7443 | ping=0.151s | eu | 
  neww1727.mtproxygram.lol:853 | ping=0.156s | ru | s$0browser.yandex.com
